filename,label
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/L1360830copyrightTendingMyGarden.com-first-signs-of-powdery-mildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16459846140_4f0a2762e3_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/P1080620.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/dusty-mildew-on-plants-control-powdery-mildew-identifying-powdery-mildew-plant-spray-powdery-mildew-jade-plant-treatment.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/dusty-mildew-on-plants-powdery-mildew-on-a-courgette-leaf-treat-downy-mildew-plants-controlling-powdery-mildew-on-squash-plants.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16569580047_a720c56ee0_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/white-powdery-mildew-leaves.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powderymildew-669x578.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/130813-01-17828-lg.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Squash_powdery-mildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16775706591_0c1263e4b6_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/4e55f05d945952cfad9ce97ca444c389.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powderymildew_300.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/5HttOvj.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/severe%20PM%20at%20MHRI%202013%20%2821%29.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery-mildew-1.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery-mildew-sphaerotheca-fuliginea-infection-on-pumpkin-leaves-ajdkkx.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16848460256_9787d1c251_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/100_08631.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_1725.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery-mildew-on-pumpkin-leaves-close-up-2.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/bfb5b4fb0d9a0dbe476ca7002b41fe4d.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/PowderyMildewSquashPlant12010.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-leave-w-powd-mild.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Aug+16+2010+049.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Aug+16+2010+051.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/8-ball-powdery-mildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery_mildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_20150721_144405.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/curcurbit-powdery-mildew-erysiphe-or-sphaerotheca-on-cucumber-leaf-B5NP51.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/white-mold-on-squash-plants-powdery-mildew-on-plant-leaves-how-to-get-rid-of-white-mold-on-squash-plants-white-mold-on-squash-plants.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery%20mildew%20of%20squash.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/file.php_id=16321&t=1.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powdery-mildew-pea-leaf.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/8%2BPowdery%2Bmildew%2Bzucchini-1.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Powdery+Milew+Squash+003.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/img_0853.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/woman-cutting-off-yellow-summer-squash-leaves-with-powdery-mildew-eef3dd.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/dc4cfbd6f94d0435ab166a06acb1cde0.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/10_22-jul-11_f11.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/cucurbit-powdery-mildew-fig-1.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/cucurbit-squash_powdery-mildew-2L.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_1802-1024x768.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Get-Rid-of-Mold-or-Powdery-Mildew-on-Squash-and-Cucumbers1-1.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/garden-stuff-143.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powderymildewcucurb-jallen.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powmil.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/53cf2cffb466d325a61897ef320cfccf.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16874340125_eb222f747b_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_5937.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Powdery1.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/powderymildew-on-squash.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/1895541545_8cfc6eabee_b.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/what-is-powdery-mildew-on-plants-mild-powdery-mildew-that-will-appear-on-most-squash-leaves-during-the-mid-summer-powdery-mildew-plant-spray-powdery-mildew-on-tomato-plant-leaves.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_5606.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-powdery-mildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-with-mildew-2x.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/PMSquashBHedlundHerndonVA2006-1y47tkc.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/flora-ivy-plant-food-produce-vegetable-conifer-tree-squash-rock.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_4003.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/mold_web12.16.14.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/DSC05433.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/p1070482.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Powdery+Mildew_00.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/207.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/6c460a55e7e8607e922d98e1416448d4.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_5488.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-powdery-mildew-2.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Powdery_Mildew_Squash.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/curcurbit-powdery-mildew-erysiphe-cichoracearum-showing-development-BMMRPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/DSC_0183.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/1895543477_9d19ad5257_b.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/photo4.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/whitemildew1_l.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/7-17-Powdery-mildew-on-zucchini-LINA.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Healthy+squash+leaves.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/628x471.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/15005869179_9f39994957_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/pm-001.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/B9230061-Powdery_Mildew_on_Squash_Leaf-SPL.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_3829-1024x684.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IMG_1726.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Powdery+Mildew+Control.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/pm-squash-big.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/mildew-on-leaf.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/erysiphe-or-spaerotheca-cucurbit-powdery-mildew-on-butternut-squash-f0rh86.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/Squash_PowderMildew.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/mildewonbigleafmapleslowres.JPG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-plant-identification-squash-powdery-mildew-garden-squash-varieties-pictures.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/3761.400x400_0_0.jpeg.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/16488048256_f64cfea40e_z.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/p1070616.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/IW000047.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/4-lagenaria_pdic.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/87985926-1-56a349f35f9b58b7d0d14d82.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/1846.400x400_4.jpeg_itok=845CLslG.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Squash Powdery mildew leaf/squash-powdery-mildew-3.jpg,Squash Powdery mildew leaf
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria_tomato_Margaret%20B_p8170755_0002_25004.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/3893.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria_Leaf_Spot_of_Tomato187.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato-septoria-5-500x384.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/66e7583ebe11cf0bd06435e4167bd4fd.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria-461x346.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria-leaf-spot-tomato-1.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/32-Septoria-leaf-spot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/5315825271570432-600x272.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato-early-blight-e1437503226856.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/6+1+09+019.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/early+blight+on+leaf+yel+halo+IMG_2313.JPG.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/b54d0e40027ff5e90e8ba7e1e9abf9bd.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/6242739939180544.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/bed-4-tomatoes-23jun13.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Tomato+leaf+spot2.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/gray-leaf-spot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/5008922249_880e15c21f.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria_Leaf_Spot_of_Tomato2241-450x300.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/6078710516023296.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/TomatoDisease_IMG_2744_2016Jul01_original.JPG_1472858324.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/5454635393351680.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria_leaf_spot_of_tomato-1500x750.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria_tomato.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato-septoria-3-500x384.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Tomato_Septoria_Leaf_Spot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/2010-jul-5-jul-9-03.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato-septoria-leaf-spot-.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/2septoria-tomato.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria-leaf-spot-on-tomato-FOR-WEB.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/classic-septoria.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/1b.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/5516100468998144.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/sept4disease-019.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/28018723549_3a16c1467b_b.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato_V8.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria%2Bleaf%2Bspot.tomato.JPG.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato_septoria_alternaria_1.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septorialeafspot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/EPP-7625Fig-5-143x300.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/1c421500ddd390c90596ad2cf12d5429.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria-leaf-spot-2.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Septoria_leaf_spot_tomato.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/tomato-plant-is-infected-with-septoria-leaf-spot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria-tomato-leaf.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/6078710516023296-600x272.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/6134794031202304-600x272.jpeg.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/2014-08-27%2B-%2BCloser%2BView%2Bof%2BSeptoria%2BLeaf%2BSpot.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/Tom_Sept1.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/SeptoriaTomato-B.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/caf212ccf4696675469a0beaa9e57213.jpg,Tomato Septoria leaf spot
/home/Jhin0324/Jhin/PlantDoc/Tomato Septoria leaf spot/septoria_tom_seedlings5x1200.jpg,Tomato Septoria leaf spot
